,prod_0,prod_1,prod_2,prod_3,prod_4,prod_5,prod_6,prod_7,prod_8,prod_9,prod_10,prod_11,prod_15
week 43,31.64,205.63,42.6,76.36,79.94,107.63,70.52,228.25,328.55,930.59,283.9,767.76,634.81
week 44,29.14,194.79,37.9,63.15,63.73,131.72,69.61,222.38,414.53,1197.43,365.69,734.51,712.1
week 45,30.27,192.76,36.84,81.23,95.59,143.97,58.14,200.38,340.14,972.26,321.06,682.27,649.06
week 46,31.15,224.99,44.31,94.03,98.59,151.39,84.35,213.21,307.6,866.82,250.59,708.0,544.35
week 47,31.57,203.51,40.47,91.38,91.45,128.48,73.49,214.34,431.53,1248.69,375.88,853.28,654.99
week 48,28.86,189.22,42.26,90.14,83.15,159.96,80.91,223.38,547.02,1210.04,499.47,945.08,750.82
week 49,27.15,236.51,32.5,70.57,70.74,123.0,105.92,171.77,500.9,930.45,449.77,944.72,801.94
week 50,34.38,198.49,48.75,105.81,104.87,184.5,86.84,257.66,418.11,1395.68,348.08,726.43,829.98
week 51,33.02,272.59,56.13,99.72,91.2,179.29,108.8,237.08,458.82,1572.83,522.12,1089.64,838.83
week 52,31.82,247.52,52.8,108.79,97.64,199.21,116.2,258.74,571.44,1658.51,636.29,1547.22,851.04
